page,type,visible_words,external_sources,disposition,follow_up
404.html,directory / publisher,73,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
about.html,directory / publisher,122,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
accessibility.html,guide,226,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
are-diet-drinks-bad-for-you.html,guide,1351,10,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
articles.html,directory / publisher,462,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
best-fast-food-restaurants-for-your-goals.html,guide,695,1,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
blog.html,directory / publisher,153,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
body-recomposition-explained.html,guide,390,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
budget-meal-builder.html,directory / publisher,343,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
calculators.html,tool,317,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
calories-on-rest-days.html,directory / publisher,684,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
calories-vs-macros-what-matters-more.html,guide,1522,7,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
can-you-build-muscle-in-a-calorie-deficit.html,directory / publisher,481,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
carbohydrate-label-portion-tool.html,tool,220,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
carbs.html,guide,398,4,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
cava-healthy-meals-macros.html,tool,787,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
chick-fil-a-healthy-meals-macros.html,tool,931,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
chipotle-healthy-meals-macros.html,tool,983,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
contact.html,tool,126,4,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
corrections.html,guide,372,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
cutting-bulking-maintenance-explained.html,guide,391,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
does-creatine-cause-hair-loss.html,guide,1182,8,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
dunkin-healthy-breakfast-macros.html,tool,717,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
editorial-policy.html,guide,317,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
fats.html,guide,422,4,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
healthy-fast-food.html,directory / publisher,957,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
high-protein-foods-list.html,directory / publisher,778,25,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-many-calories-should-i-eat-a-day.html,guide,520,2,Retained; worked example added,Recheck source freshness before changing any nutrient/date
how-much-fiber-per-day.html,guide,404,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-much-protein-can-your-body-absorb.html,guide,1381,8,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-much-protein-per-day.html,guide,408,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-much-sodium-per-day.html,guide,402,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-to-build-a-balanced-meal-with-macros.html,directory / publisher,517,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-calculate-macros-by-hand.html,guide,407,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
how-to-calculate-maintenance-calories.html,directory / publisher,534,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-calculate-recipe-nutrition.html,directory / publisher,514,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-eat-out-without-wrecking-your-goal.html,guide,572,2,Retained; worked example added,Recheck source freshness before changing any nutrient/date
how-to-hit-protein-goal-on-budget.html,directory / publisher,685,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
how-to-read-a-nutrition-label.html,guide,600,4,Retained; worked example added,Recheck source freshness before changing any nutrient/date
index.html,directory / publisher,291,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
jersey-mikes-healthy-subs-macros.html,tool,840,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
kfc-healthy-meals-macros.html,tool,770,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
macros-for-muscle-gain.html,guide,426,4,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
macros-for-weight-loss.html,guide,422,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
mcdonalds-healthy-meals-macros.html,tool,743,6,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
nutrition-label-comparison-tool.html,tool,185,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
panda-express-healthy-meals-macros.html,tool,912,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
